timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:26:00.442,0.44,0.54,1.0,1.0,0.42,0.55,1.0,1.0,0.42,0.87,0.59,0.0,0.42,0.86,0.08,0.0,-1
2025-05-01 10:26:00.540,0.44,0.54,1.0,1.0,0.42,0.55,1.0,1.0,0.43,0.87,0.57,0.0,0.42,0.86,0.07,0.0,-1
2025-05-01 10:26:00.622,0.46,0.53,1.0,1.0,0.42,0.55,1.0,1.0,0.43,0.82,0.55,0.0,0.42,0.82,0.09,0.0,-1
2025-05-01 10:26:00.711,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.43,0.83,0.54,0.0,0.41,0.82,0.09,0.0,-1
2025-05-01 10:26:00.812,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.43,0.83,0.52,0.0,0.41,0.82,0.1,0.0,-1
2025-05-01 10:26:00.895,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.44,0.83,0.51,0.0,0.41,0.82,0.1,0.0,-1
2025-05-01 10:26:01.002,0.47,0.46,1.0,1.0,0.44,0.46,1.0,1.0,0.43,0.71,0.56,0.0,0.41,0.71,0.15,0.0,-1
2025-05-01 10:26:01.093,0.48,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.43,0.7,0.59,0.0,0.41,0.7,0.18,0.0,-1
2025-05-01 10:26:01.171,0.48,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.43,0.71,0.63,0.0,0.41,0.71,0.21,0.0,-1
2025-05-01 10:26:01.264,0.49,0.45,1.0,1.0,0.45,0.44,1.0,1.0,0.43,0.71,0.66,0.0,0.41,0.71,0.25,0.0,-1
2025-05-01 10:26:01.358,0.51,0.38,1.0,1.0,0.46,0.39,1.0,1.0,0.4,0.52,0.69,0.0,0.39,0.54,0.32,0.0,-1
2025-05-01 10:26:01.442,0.51,0.38,1.0,1.0,0.47,0.38,1.0,1.0,0.4,0.52,0.72,1.0,0.38,0.53,0.37,0.0,0
2025-05-01 10:26:01.522,0.52,0.37,1.0,1.0,0.48,0.37,1.0,1.0,0.4,0.44,0.75,1.0,0.38,0.48,0.43,0.0,1
2025-05-01 10:26:01.615,0.52,0.37,1.0,1.0,0.48,0.37,1.0,1.0,0.4,0.43,0.77,1.0,0.37,0.47,0.48,0.0,1
2025-05-01 10:26:01.708,0.53,0.34,1.0,1.0,0.5,0.35,1.0,1.0,0.43,0.28,0.79,1.0,0.38,0.33,0.53,0.0,1
2025-05-01 10:26:01.798,0.53,0.35,1.0,1.0,0.5,0.35,1.0,1.0,0.43,0.27,0.81,1.0,0.38,0.32,0.57,0.0,1
2025-05-01 10:26:01.896,0.53,0.35,1.0,1.0,0.51,0.36,1.0,1.0,0.43,0.27,0.83,1.0,0.39,0.32,0.59,0.0,1
2025-05-01 10:26:01.994,0.53,0.32,1.0,1.0,0.5,0.36,1.0,1.0,0.48,0.22,0.85,1.0,0.45,0.28,0.62,0.0,1
2025-05-01 10:26:02.083,0.54,0.34,1.0,1.0,0.5,0.34,1.0,1.0,0.48,0.22,0.86,1.0,0.46,0.26,0.65,0.0,1
2025-05-01 10:26:02.177,0.54,0.35,1.0,1.0,0.5,0.34,1.0,1.0,0.49,0.22,0.88,1.0,0.47,0.25,0.68,0.0,1
2025-05-01 10:26:02.274,0.54,0.35,1.0,1.0,0.5,0.35,1.0,1.0,0.49,0.2,0.89,1.0,0.46,0.27,0.71,1.0,1
2025-05-01 10:26:02.367,0.52,0.34,1.0,1.0,0.48,0.31,1.0,1.0,0.51,0.23,0.9,1.0,0.49,0.21,0.73,1.0,1
2025-05-01 10:26:02.463,0.52,0.36,1.0,1.0,0.49,0.33,1.0,1.0,0.52,0.24,0.91,1.0,0.5,0.24,0.76,1.0,1
2025-05-01 10:26:02.541,0.52,0.37,1.0,1.0,0.49,0.32,1.0,1.0,0.51,0.25,0.92,1.0,0.52,0.22,0.78,1.0,1
2025-05-01 10:26:02.628,0.52,0.38,1.0,1.0,0.49,0.33,1.0,1.0,0.51,0.23,0.92,1.0,0.49,0.23,0.79,1.0,1
