timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:20:32.747,0.54,0.29,1.0,1.0,0.62,0.32,1.0,1.0,0.41,0.53,0.65,0.0,0.5,0.55,0.72,1.0,0
2025-05-01 10:20:32.851,0.55,0.29,1.0,1.0,0.62,0.32,1.0,1.0,0.46,0.53,0.65,0.0,0.5,0.54,0.73,1.0,0
2025-05-01 10:20:32.945,0.56,0.3,1.0,1.0,0.6,0.32,1.0,1.0,0.47,0.54,0.65,0.0,0.5,0.55,0.76,1.0,0
2025-05-01 10:20:33.036,0.56,0.3,1.0,1.0,0.6,0.32,1.0,1.0,0.46,0.54,0.67,0.0,0.5,0.55,0.77,1.0,0
2025-05-01 10:20:33.141,0.56,0.31,1.0,1.0,0.61,0.32,1.0,1.0,0.45,0.54,0.68,0.0,0.5,0.55,0.77,1.0,0
2025-05-01 10:20:33.236,0.56,0.32,1.0,1.0,0.61,0.33,1.0,1.0,0.46,0.51,0.7,1.0,0.5,0.56,0.8,1.0,0
2025-05-01 10:20:33.345,0.57,0.32,1.0,1.0,0.61,0.33,1.0,1.0,0.42,0.5,0.72,1.0,0.49,0.56,0.81,1.0,0
2025-05-01 10:20:33.447,0.59,0.31,1.0,1.0,0.61,0.32,1.0,1.0,0.45,0.51,0.67,0.0,0.48,0.56,0.83,1.0,0
2025-05-01 10:20:33.562,0.58,0.32,1.0,1.0,0.62,0.32,1.0,1.0,0.45,0.51,0.61,0.0,0.49,0.53,0.81,1.0,0
2025-05-01 10:20:33.668,0.63,0.32,1.0,1.0,0.62,0.31,1.0,1.0,0.48,0.53,0.56,0.0,0.49,0.54,0.81,1.0,0
2025-05-01 10:20:33.770,0.61,0.33,1.0,1.0,0.62,0.31,1.0,1.0,0.48,0.53,0.52,0.0,0.51,0.54,0.82,1.0,0
2025-05-01 10:20:33.853,0.6,0.36,1.0,1.0,0.62,0.31,1.0,1.0,0.49,0.53,0.5,0.0,0.51,0.52,0.82,1.0,0
2025-05-01 10:20:33.943,0.6,0.36,1.0,1.0,0.62,0.31,1.0,1.0,0.49,0.54,0.48,0.0,0.51,0.52,0.81,1.0,0
2025-05-01 10:20:34.050,0.6,0.35,1.0,1.0,0.63,0.31,1.0,1.0,0.46,0.53,0.45,0.0,0.53,0.53,0.82,1.0,0
2025-05-01 10:20:34.143,0.59,0.32,1.0,1.0,0.64,0.31,1.0,1.0,0.45,0.53,0.44,0.0,0.54,0.53,0.82,1.0,0
2025-05-01 10:20:34.235,0.6,0.34,1.0,1.0,0.63,0.31,1.0,1.0,0.45,0.53,0.41,0.0,0.54,0.53,0.81,1.0,0
2025-05-01 10:20:34.469,0.54,0.35,1.0,1.0,0.62,0.36,1.0,1.0,0.43,0.48,0.47,0.0,0.49,0.56,0.83,1.0,1
2025-05-01 10:20:34.819,0.58,0.31,1.0,1.0,0.63,0.32,1.0,1.0,0.43,0.45,0.51,0.0,0.51,0.54,0.85,1.0,1
2025-05-01 10:20:35.199,0.6,0.38,1.0,1.0,0.53,0.36,1.0,1.0,0.51,0.57,0.56,0.0,0.46,0.44,0.84,1.0,1
2025-05-01 10:20:35.422,0.48,0.39,1.0,1.0,0.58,0.4,1.0,1.0,0.52,0.52,0.52,0.0,0.5,0.58,0.83,1.0,0
2025-05-01 10:20:35.518,0.46,0.4,1.0,1.0,0.58,0.41,1.0,1.0,0.5,0.59,0.54,0.0,0.52,0.6,0.83,1.0,0
2025-05-01 10:20:35.617,0.45,0.41,1.0,1.0,0.58,0.41,1.0,1.0,0.49,0.6,0.57,0.0,0.54,0.6,0.84,1.0,0
2025-05-01 10:20:35.712,0.44,0.41,1.0,1.0,0.58,0.42,1.0,1.0,0.49,0.6,0.59,0.0,0.55,0.61,0.85,1.0,0
2025-05-01 10:20:35.801,0.45,0.42,1.0,1.0,0.57,0.43,1.0,1.0,0.49,0.61,0.6,0.0,0.55,0.61,0.86,1.0,0
2025-05-01 10:20:35.894,0.45,0.44,1.0,1.0,0.57,0.44,1.0,1.0,0.49,0.6,0.58,0.0,0.56,0.61,0.88,1.0,0
2025-05-01 10:20:35.991,0.44,0.45,1.0,1.0,0.57,0.46,1.0,1.0,0.49,0.61,0.58,0.0,0.56,0.62,0.89,1.0,0
2025-05-01 10:20:36.085,0.43,0.46,1.0,1.0,0.56,0.47,1.0,1.0,0.5,0.62,0.55,0.0,0.56,0.62,0.89,1.0,0
2025-05-01 10:20:36.168,0.41,0.47,1.0,1.0,0.55,0.48,1.0,1.0,0.49,0.61,0.51,0.0,0.57,0.61,0.88,1.0,0
2025-05-01 10:20:36.253,0.4,0.49,1.0,1.0,0.54,0.49,1.0,1.0,0.49,0.61,0.46,0.0,0.58,0.61,0.85,1.0,0
2025-05-01 10:20:36.352,0.38,0.5,1.0,1.0,0.54,0.51,1.0,1.0,0.48,0.62,0.42,0.0,0.6,0.61,0.82,1.0,0
