timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-05-01 10:28:56.168,0.39,0.66,1.0,1.0,0.49,0.66,1.0,1.0,0.43,0.88,0.38,0.0,0.46,0.87,0.54,0.0,-1
2025-05-01 10:28:56.240,0.39,0.65,1.0,1.0,0.5,0.65,1.0,1.0,0.43,0.88,0.44,0.0,0.48,0.86,0.57,0.0,-1
2025-05-01 10:28:56.318,0.39,0.63,1.0,1.0,0.5,0.64,1.0,1.0,0.43,0.87,0.49,0.0,0.48,0.85,0.59,0.0,-1
2025-05-01 10:28:56.388,0.4,0.62,1.0,1.0,0.5,0.63,1.0,1.0,0.43,0.86,0.53,0.0,0.48,0.84,0.61,0.0,-1
2025-05-01 10:28:56.460,0.4,0.62,1.0,1.0,0.5,0.63,1.0,1.0,0.43,0.85,0.58,0.0,0.48,0.83,0.64,0.0,-1
2025-05-01 10:28:56.530,0.4,0.62,1.0,1.0,0.5,0.62,1.0,1.0,0.44,0.84,0.6,0.0,0.48,0.83,0.64,0.0,-1
2025-05-01 10:28:56.601,0.4,0.61,1.0,1.0,0.5,0.62,1.0,1.0,0.45,0.84,0.64,0.0,0.48,0.83,0.65,0.0,-1
2025-05-01 10:28:56.655,0.41,0.62,1.0,1.0,0.51,0.62,1.0,1.0,0.46,0.85,0.66,0.0,0.49,0.83,0.62,0.0,-1
2025-05-01 10:28:56.745,0.41,0.62,1.0,1.0,0.52,0.62,1.0,1.0,0.47,0.85,0.68,0.0,0.52,0.79,0.57,0.0,-1
2025-05-01 10:28:56.821,0.51,0.62,1.0,1.0,0.42,0.62,1.0,1.0,0.5,0.83,0.67,0.0,0.51,0.8,0.6,0.0,-1
2025-05-01 10:28:56.903,0.52,0.62,1.0,1.0,0.41,0.62,1.0,1.0,0.48,0.83,0.66,0.0,0.49,0.8,0.61,0.0,-1
2025-05-01 10:28:56.976,0.44,0.63,1.0,1.0,0.51,0.62,1.0,1.0,0.48,0.82,0.61,0.0,0.49,0.81,0.58,0.0,-1
2025-05-01 10:28:57.039,0.42,0.64,1.0,1.0,0.52,0.64,1.0,1.0,0.47,0.83,0.57,0.0,0.49,0.83,0.56,0.0,-1
2025-05-01 10:28:57.136,0.42,0.65,1.0,1.0,0.52,0.65,1.0,1.0,0.46,0.85,0.58,0.0,0.49,0.87,0.57,0.0,-1
2025-05-01 10:28:57.202,0.42,0.66,1.0,1.0,0.51,0.65,1.0,1.0,0.46,0.85,0.57,0.0,0.48,0.86,0.56,0.0,-1
2025-05-01 10:28:57.268,0.42,0.66,1.0,1.0,0.51,0.65,1.0,1.0,0.46,0.88,0.57,0.0,0.48,0.89,0.55,0.0,-1
2025-05-01 10:28:57.345,0.42,0.66,1.0,1.0,0.52,0.65,1.0,1.0,0.44,0.87,0.61,0.0,0.48,0.87,0.59,0.0,-1
2025-05-01 10:28:57.411,0.43,0.66,1.0,1.0,0.53,0.66,1.0,1.0,0.45,0.86,0.6,0.0,0.48,0.86,0.61,0.0,-1
2025-05-01 10:28:57.494,0.43,0.65,1.0,1.0,0.53,0.66,1.0,1.0,0.45,0.83,0.59,0.0,0.49,0.87,0.63,0.0,-1
2025-05-01 10:28:57.561,0.43,0.65,1.0,1.0,0.53,0.65,1.0,1.0,0.45,0.82,0.58,0.0,0.48,0.86,0.66,0.0,-1
2025-05-01 10:28:57.647,0.51,0.63,1.0,1.0,0.43,0.64,1.0,1.0,0.47,0.83,0.61,0.0,0.47,0.84,0.68,0.0,-1
2025-05-01 10:28:57.711,0.44,0.62,1.0,1.0,0.52,0.63,1.0,1.0,0.46,0.81,0.63,0.0,0.49,0.84,0.71,1.0,1
2025-05-01 10:28:57.776,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.46,0.82,0.65,0.0,0.49,0.83,0.72,1.0,1
2025-05-01 10:28:57.844,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.46,0.82,0.67,0.0,0.51,0.75,0.66,0.0,-1
2025-05-01 10:28:57.922,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.47,0.82,0.7,1.0,0.51,0.76,0.61,0.0,1
2025-05-01 10:28:57.999,0.43,0.62,1.0,1.0,0.53,0.62,1.0,1.0,0.47,0.82,0.71,1.0,0.51,0.79,0.57,0.0,1
2025-05-01 10:28:58.170,0.42,0.64,1.0,1.0,0.52,0.63,1.0,1.0,0.47,0.83,0.72,1.0,0.48,0.83,0.61,0.0,1
2025-05-01 10:28:58.239,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.72,1.0,0.48,0.84,0.64,0.0,1
2025-05-01 10:28:58.321,0.43,0.65,1.0,1.0,0.52,0.64,1.0,1.0,0.48,0.84,0.73,1.0,0.48,0.84,0.67,0.0,1
2025-05-01 10:28:58.394,0.43,0.66,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.73,1.0,0.48,0.85,0.7,1.0,1
2025-05-01 10:28:58.457,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.48,0.85,0.72,1.0,0.49,0.85,0.73,1.0,1
2025-05-01 10:28:58.537,0.44,0.67,1.0,1.0,0.52,0.66,1.0,1.0,0.47,0.82,0.69,0.0,0.5,0.88,0.75,1.0,1
2025-05-01 10:28:58.610,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.72,1.0,0.53,0.85,0.77,1.0,1
2025-05-01 10:28:58.683,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.85,0.75,1.0,0.53,0.84,0.79,1.0,1
2025-05-01 10:28:58.749,0.44,0.67,1.0,1.0,0.52,0.65,1.0,1.0,0.5,0.84,0.77,1.0,0.54,0.83,0.81,1.0,1
2025-05-01 10:28:58.822,0.44,0.64,1.0,1.0,0.53,0.64,1.0,1.0,0.5,0.83,0.79,1.0,0.56,0.81,0.82,1.0,1
2025-05-01 10:28:58.895,0.45,0.62,1.0,1.0,0.53,0.63,1.0,1.0,0.5,0.83,0.81,1.0,0.58,0.79,0.8,1.0,1
2025-05-01 10:28:58.970,0.45,0.61,1.0,1.0,0.54,0.62,1.0,1.0,0.51,0.82,0.82,1.0,0.58,0.76,0.8,1.0,1
2025-05-01 10:28:59.044,0.45,0.6,1.0,1.0,0.54,0.61,1.0,1.0,0.51,0.81,0.83,1.0,0.58,0.76,0.8,1.0,1
2025-05-01 10:28:59.116,0.46,0.59,1.0,1.0,0.54,0.6,1.0,1.0,0.51,0.79,0.84,1.0,0.58,0.74,0.81,1.0,1
2025-05-01 10:28:59.190,0.47,0.58,1.0,1.0,0.54,0.6,1.0,1.0,0.52,0.78,0.85,1.0,0.58,0.72,0.82,1.0,1
2025-05-01 10:28:59.263,0.47,0.57,1.0,1.0,0.55,0.6,1.0,1.0,0.52,0.77,0.87,1.0,0.58,0.72,0.81,1.0,1
2025-05-01 10:28:59.336,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.88,1.0,0.58,0.71,0.82,1.0,1
2025-05-01 10:28:59.409,0.47,0.58,1.0,1.0,0.55,0.6,1.0,1.0,0.53,0.75,0.89,1.0,0.58,0.72,0.83,1.0,1
2025-05-01 10:28:59.482,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.54,0.75,0.89,1.0,0.6,0.74,0.85,1.0,1
2025-05-01 10:28:59.539,0.47,0.58,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.88,1.0,0.59,0.74,0.86,1.0,1
2025-05-01 10:28:59.622,0.47,0.59,1.0,1.0,0.54,0.59,1.0,1.0,0.55,0.76,0.87,1.0,0.6,0.76,0.87,1.0,1
2025-05-01 10:28:59.701,0.52,0.62,1.0,1.0,0.5,0.61,1.0,1.0,0.57,0.78,0.87,1.0,0.6,0.78,0.88,1.0,1
2025-05-01 10:28:59.768,0.5,0.62,1.0,1.0,0.52,0.62,1.0,1.0,0.56,0.79,0.87,1.0,0.59,0.78,0.89,1.0,1
2025-05-01 10:28:59.843,0.54,0.63,1.0,1.0,0.47,0.64,1.0,1.0,0.59,0.79,0.88,1.0,0.56,0.81,0.9,1.0,1
2025-05-01 10:28:59.907,0.48,0.66,1.0,1.0,0.53,0.65,1.0,1.0,0.57,0.84,0.89,1.0,0.59,0.82,0.9,1.0,1
2025-05-01 10:28:59.971,0.47,0.69,1.0,1.0,0.54,0.67,1.0,1.0,0.56,0.85,0.9,1.0,0.59,0.84,0.9,1.0,1
2025-05-01 10:29:00.051,0.47,0.69,1.0,1.0,0.54,0.68,1.0,1.0,0.54,0.84,0.9,1.0,0.58,0.84,0.86,1.0,1
2025-05-01 10:29:00.119,0.47,0.7,1.0,1.0,0.54,0.68,1.0,1.0,0.53,0.84,0.91,1.0,0.58,0.84,0.81,1.0,1
2025-05-01 10:29:00.184,0.47,0.72,1.0,1.0,0.54,0.7,1.0,1.0,0.54,0.84,0.87,1.0,0.57,0.83,0.81,1.0,1
2025-05-01 10:29:00.250,0.48,0.74,1.0,1.0,0.54,0.72,1.0,1.0,0.53,0.84,0.84,1.0,0.56,0.83,0.77,1.0,1
2025-05-01 10:29:00.421,0.56,0.77,1.0,1.0,0.47,0.77,1.0,1.0,0.57,0.86,0.82,1.0,0.45,0.88,0.78,1.0,1
2025-05-01 10:29:00.498,0.5,0.78,1.0,1.0,0.49,0.78,1.0,1.0,0.55,0.88,0.78,1.0,0.51,0.88,0.75,1.0,1
2025-05-01 10:29:00.572,0.47,0.78,1.0,1.0,0.5,0.79,1.0,1.0,0.55,0.89,0.73,1.0,0.52,0.89,0.73,1.0,1
2025-05-01 10:29:00.635,0.42,0.81,1.0,1.0,0.49,0.81,1.0,1.0,0.48,0.87,0.67,0.0,0.52,0.87,0.75,1.0,1
2025-05-01 10:29:00.708,0.4,0.82,1.0,1.0,0.46,0.82,1.0,1.0,0.39,0.87,0.64,0.0,0.51,0.86,0.77,1.0,1
2025-05-01 10:29:02.771,0.12,0.8,1.0,1.0,0.1,0.7,1.0,1.0,0.09,0.85,0.6,0.0,0.06,0.75,0.71,1.0,1
2025-05-01 10:29:03.172,0.13,0.79,1.0,1.0,0.11,0.71,1.0,1.0,0.06,0.81,0.56,0.0,0.05,0.77,0.65,0.0,-1
2025-05-01 10:29:03.354,0.13,0.8,1.0,1.0,0.11,0.72,1.0,1.0,0.06,0.82,0.55,0.0,0.04,0.78,0.61,0.0,-1
2025-05-01 10:29:08.269,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.52,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-05-01 10:29:08.376,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-05-01 10:29:08.469,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-05-01 10:29:08.554,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-05-01 10:29:08.648,0.68,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.52,0.53,1.0,1.0,0
2025-05-01 10:29:08.746,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,1.0,1.0,0
2025-05-01 10:29:08.850,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-05-01 10:29:08.948,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-05-01 10:29:09.049,0.67,0.21,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-05-01 10:29:09.137,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-05-01 10:29:09.220,0.67,0.22,1.0,1.0,0.44,0.22,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.53,0.99,1.0,0
2025-05-01 10:29:09.325,0.67,0.22,1.0,1.0,0.44,0.23,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-05-01 10:29:09.428,0.67,0.23,1.0,1.0,0.44,0.24,1.0,1.0,0.64,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-05-01 10:29:09.527,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.64,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-05-01 10:29:09.628,0.67,0.25,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-05-01 10:29:09.726,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-05-01 10:29:09.812,0.67,0.24,1.0,1.0,0.44,0.25,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.55,0.99,1.0,0
2025-05-01 10:29:09.909,0.67,0.23,1.0,1.0,0.44,0.23,1.0,1.0,0.65,0.54,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-05-01 10:29:10.003,0.67,0.21,1.0,1.0,0.44,0.21,1.0,1.0,0.65,0.53,0.99,1.0,0.51,0.54,0.99,1.0,0
2025-05-01 10:29:10.097,0.67,0.19,1.0,1.0,0.44,0.19,1.0,1.0,0.65,0.52,0.99,1.0,0.5,0.53,0.99,1.0,0
2025-05-01 10:29:10.194,0.67,0.18,1.0,1.0,0.43,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-05-01 10:29:10.281,0.67,0.17,1.0,1.0,0.43,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-05-01 10:29:10.376,0.68,0.17,1.0,1.0,0.44,0.16,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-05-01 10:29:10.471,0.68,0.17,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.5,0.99,1.0,0.5,0.5,0.99,1.0,0
2025-05-01 10:29:10.566,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-05-01 10:29:10.651,0.68,0.18,1.0,1.0,0.44,0.17,1.0,1.0,0.65,0.51,0.99,1.0,0.5,0.51,0.99,1.0,0
2025-05-01 10:29:10.743,0.68,0.2,1.0,1.0,0.45,0.19,1.0,1.0,0.66,0.52,0.99,1.0,0.5,0.52,0.99,1.0,0
2025-05-01 10:29:10.821,0.69,0.22,1.0,1.0,0.45,0.22,1.0,1.0,0.66,0.53,0.99,1.0,0.49,0.53,0.99,1.0,0
2025-05-01 10:29:10.907,0.69,0.25,1.0,1.0,0.45,0.24,1.0,1.0,0.66,0.54,0.99,1.0,0.49,0.55,0.99,1.0,0
2025-05-01 10:29:10.999,0.69,0.27,1.0,1.0,0.46,0.26,1.0,1.0,0.68,0.55,0.99,1.0,0.48,0.56,0.99,1.0,0
2025-05-01 10:29:11.098,0.7,0.29,1.0,1.0,0.46,0.28,1.0,1.0,0.69,0.55,0.99,1.0,0.48,0.57,0.99,1.0,0
2025-05-01 10:29:11.191,0.7,0.3,1.0,1.0,0.48,0.3,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-05-01 10:29:11.280,0.71,0.31,1.0,1.0,0.48,0.31,1.0,1.0,0.7,0.56,0.99,1.0,0.48,0.58,0.99,1.0,0
2025-05-01 10:29:11.365,0.71,0.32,1.0,1.0,0.49,0.31,1.0,1.0,0.71,0.56,0.99,1.0,0.49,0.58,0.99,1.0,0
2025-05-01 10:29:11.458,0.71,0.32,1.0,1.0,0.51,0.32,1.0,1.0,0.73,0.56,0.99,1.0,0.51,0.59,0.99,1.0,0
2025-05-01 10:29:11.545,0.7,0.32,1.0,1.0,0.53,0.32,1.0,1.0,0.75,0.56,0.99,1.0,0.53,0.6,0.99,1.0,0
2025-05-01 10:29:11.626,0.68,0.32,1.0,1.0,0.56,0.33,1.0,1.0,0.76,0.55,0.99,1.0,0.56,0.6,0.99,1.0,0
2025-05-01 10:29:11.716,0.65,0.32,1.0,1.0,0.59,0.33,1.0,1.0,0.77,0.54,0.98,1.0,0.61,0.61,0.99,1.0,0
2025-05-01 10:29:11.811,0.62,0.32,1.0,1.0,0.63,0.34,1.0,1.0,0.77,0.54,0.97,1.0,0.63,0.6,0.99,1.0,0
2025-05-01 10:29:11.901,0.62,0.32,1.0,1.0,0.67,0.34,1.0,1.0,0.69,0.57,0.89,1.0,0.64,0.63,0.99,1.0,0
2025-05-01 10:29:11.996,0.6,0.32,1.0,1.0,0.72,0.35,1.0,1.0,0.62,0.59,0.82,1.0,0.65,0.64,0.99,1.0,0
2025-05-01 10:29:12.088,0.6,0.33,1.0,1.0,0.76,0.36,1.0,1.0,0.61,0.59,0.77,1.0,0.65,0.65,0.98,1.0,0
2025-05-01 10:29:12.173,0.59,0.35,1.0,1.0,0.78,0.37,1.0,1.0,0.63,0.55,0.71,1.0,0.64,0.65,0.98,1.0,0
2025-05-01 10:29:12.269,0.59,0.36,1.0,1.0,0.8,0.38,1.0,1.0,0.68,0.54,0.67,0.0,0.64,0.66,0.98,1.0,0
2025-05-01 10:29:12.370,0.59,0.37,1.0,1.0,0.81,0.39,1.0,1.0,0.68,0.55,0.62,0.0,0.64,0.66,0.98,1.0,0
2025-05-01 10:29:12.466,0.6,0.38,1.0,1.0,0.82,0.4,1.0,1.0,0.66,0.57,0.58,0.0,0.63,0.67,0.98,1.0,0
2025-05-01 10:29:12.560,0.6,0.4,1.0,1.0,0.83,0.42,1.0,1.0,0.65,0.57,0.55,0.0,0.63,0.67,0.98,1.0,0
2025-05-01 10:29:12.649,0.61,0.42,1.0,1.0,0.84,0.45,1.0,1.0,0.59,0.6,0.52,0.0,0.63,0.7,0.96,1.0,0
2025-05-01 10:29:12.733,0.64,0.43,1.0,1.0,0.83,0.47,1.0,1.0,0.58,0.66,0.49,0.0,0.63,0.69,0.91,1.0,0
2025-05-01 10:29:12.822,0.65,0.45,1.0,1.0,0.83,0.49,1.0,1.0,0.56,0.65,0.48,0.0,0.63,0.7,0.83,1.0,0
2025-05-01 10:29:12.919,0.68,0.47,1.0,1.0,0.84,0.51,1.0,1.0,0.56,0.67,0.53,0.0,0.64,0.67,0.76,1.0,0
2025-05-01 10:29:13.010,0.69,0.49,1.0,1.0,0.84,0.54,1.0,1.0,0.53,0.65,0.57,0.0,0.6,0.62,0.73,1.0,0
2025-05-01 10:29:13.104,0.7,0.5,1.0,1.0,0.85,0.54,1.0,1.0,0.49,0.66,0.62,0.0,0.57,0.61,0.7,1.0,0
2025-05-01 10:29:13.197,0.72,0.51,1.0,1.0,0.87,0.57,1.0,1.0,0.49,0.64,0.64,0.0,0.57,0.68,0.69,0.0,-1
2025-05-01 10:29:13.289,0.73,0.52,1.0,1.0,0.89,0.57,1.0,1.0,0.48,0.66,0.68,0.0,0.57,0.68,0.66,0.0,-1
2025-05-01 10:29:13.379,0.77,0.53,1.0,1.0,0.9,0.58,1.0,1.0,0.48,0.65,0.71,1.0,0.54,0.68,0.61,0.0,1
2025-05-01 10:29:13.473,0.8,0.54,1.0,1.0,0.9,0.59,1.0,1.0,0.5,0.63,0.73,1.0,0.53,0.71,0.58,0.0,0
2025-05-01 10:29:13.558,0.82,0.55,1.0,1.0,0.91,0.61,1.0,1.0,0.51,0.7,0.76,1.0,0.55,0.73,0.55,0.0,1
2025-05-01 10:29:13.639,0.87,0.55,1.0,1.0,0.91,0.62,1.0,1.0,0.58,0.64,0.78,1.0,0.59,0.64,0.52,0.0,0
2025-05-01 10:29:13.741,0.92,0.56,1.0,1.0,0.9,0.62,1.0,1.0,0.68,0.56,0.8,1.0,0.59,0.65,0.55,0.0,1
2025-05-01 10:29:13.822,0.9,0.55,1.0,1.0,0.87,0.59,1.0,1.0,0.7,0.56,0.82,1.0,0.59,0.69,0.58,0.0,1
2025-05-01 10:29:13.921,0.9,0.57,1.0,1.0,0.8,0.59,1.0,1.0,0.74,0.56,0.84,1.0,0.58,0.73,0.62,0.0,1
2025-05-01 10:29:14.001,0.9,0.59,1.0,1.0,0.8,0.61,1.0,1.0,0.76,0.57,0.85,1.0,0.57,0.75,0.66,0.0,1
2025-05-01 10:29:14.087,0.88,0.6,1.0,1.0,0.81,0.61,1.0,1.0,0.67,0.66,0.86,1.0,0.58,0.74,0.69,0.0,1
2025-05-01 10:29:14.179,0.92,0.6,1.0,1.0,0.82,0.63,1.0,1.0,0.73,0.64,0.87,1.0,0.61,0.73,0.71,1.0,1
2025-05-01 10:29:14.265,0.96,0.6,1.0,1.0,0.85,0.65,1.0,1.0,0.74,0.63,0.88,1.0,0.62,0.72,0.73,1.0,1
2025-05-01 10:29:14.360,0.95,0.59,1.0,1.0,0.9,0.63,1.0,1.0,0.66,0.7,0.89,1.0,0.64,0.72,0.72,1.0,1
2025-05-01 10:29:14.438,0.98,0.58,1.0,1.0,0.92,0.61,1.0,1.0,0.66,0.69,0.9,1.0,0.69,0.66,0.7,1.0,1
2025-05-01 10:29:14.532,0.98,0.58,1.0,1.0,0.9,0.6,1.0,1.0,0.67,0.68,0.9,1.0,0.67,0.68,0.67,0.0,1
2025-05-01 10:29:14.622,1.03,0.58,1.0,1.0,0.94,0.61,1.0,1.0,0.78,0.63,0.91,1.0,0.61,0.7,0.7,1.0,1
2025-05-01 10:29:14.838,0.97,0.61,1.0,1.0,0.86,0.61,1.0,1.0,0.63,0.7,0.92,1.0,0.6,0.7,0.71,1.0,1
2025-05-01 10:29:15.465,0.98,0.61,1.0,1.0,0.85,0.62,1.0,1.0,0.81,0.67,0.92,1.0,0.64,0.67,0.74,1.0,1
2025-05-01 10:29:15.685,0.84,0.62,1.0,1.0,0.81,0.62,1.0,1.0,0.66,0.7,0.93,1.0,0.61,0.7,0.75,1.0,1
2025-05-01 10:29:15.777,0.84,0.62,1.0,1.0,0.8,0.64,1.0,1.0,0.66,0.71,0.94,1.0,0.63,0.73,0.76,1.0,1
2025-05-01 10:29:15.868,0.83,0.62,1.0,1.0,0.78,0.64,1.0,1.0,0.66,0.71,0.94,1.0,0.62,0.72,0.76,1.0,1
2025-05-01 10:29:15.957,0.78,0.61,1.0,1.0,0.76,0.64,1.0,1.0,0.6,0.69,0.94,1.0,0.62,0.72,0.77,1.0,1
2025-05-01 10:29:16.052,0.8,0.61,1.0,1.0,0.72,0.64,1.0,1.0,0.58,0.67,0.95,1.0,0.6,0.69,0.77,1.0,1
2025-05-01 10:29:16.143,0.8,0.61,1.0,1.0,0.72,0.64,1.0,1.0,0.59,0.66,0.95,1.0,0.56,0.67,0.78,1.0,1
2025-05-01 10:29:16.220,0.85,0.6,1.0,1.0,0.75,0.61,1.0,1.0,0.6,0.66,0.96,1.0,0.55,0.64,0.78,1.0,1
2025-05-01 10:29:16.324,0.97,0.55,1.0,1.0,0.83,0.56,1.0,1.0,0.62,0.65,0.96,1.0,0.58,0.65,0.75,1.0,1
2025-05-01 10:29:16.415,1.01,0.54,1.0,1.0,0.84,0.54,1.0,1.0,0.65,0.66,0.96,1.0,0.58,0.65,0.75,1.0,0
2025-05-01 10:29:16.518,1.01,0.53,1.0,1.0,0.83,0.54,1.0,1.0,0.83,0.71,0.96,1.0,0.59,0.64,0.77,1.0,0
2025-05-01 10:29:16.610,0.97,0.53,1.0,1.0,0.82,0.54,1.0,1.0,0.79,0.72,0.96,1.0,0.58,0.65,0.79,1.0,0
2025-05-01 10:29:16.707,0.95,0.51,1.0,1.0,0.78,0.56,1.0,1.0,0.78,0.71,0.97,1.0,0.57,0.65,0.81,1.0,1
2025-05-01 10:29:16.797,0.92,0.5,1.0,1.0,0.75,0.56,1.0,1.0,0.8,0.7,0.97,1.0,0.55,0.65,0.82,1.0,1
2025-05-01 10:29:16.881,0.89,0.51,1.0,1.0,0.74,0.56,1.0,1.0,0.77,0.69,0.97,1.0,0.54,0.66,0.84,1.0,1
2025-05-01 10:29:16.974,0.83,0.51,1.0,1.0,0.73,0.55,1.0,1.0,0.77,0.66,0.98,1.0,0.52,0.65,0.85,1.0,1
2025-05-01 10:29:17.069,0.8,0.5,1.0,1.0,0.72,0.54,1.0,1.0,0.7,0.65,0.98,1.0,0.51,0.66,0.86,1.0,0
2025-05-01 10:29:17.168,0.74,0.49,1.0,1.0,0.69,0.53,1.0,1.0,0.6,0.66,0.98,1.0,0.52,0.66,0.86,1.0,0
2025-05-01 10:29:17.258,0.72,0.49,1.0,1.0,0.68,0.52,1.0,1.0,0.63,0.64,0.98,1.0,0.5,0.66,0.87,1.0,0
2025-05-01 10:29:17.351,0.72,0.48,1.0,1.0,0.67,0.52,1.0,1.0,0.61,0.64,0.98,1.0,0.48,0.66,0.88,1.0,0
2025-05-01 10:29:17.436,0.71,0.47,1.0,1.0,0.67,0.5,1.0,1.0,0.56,0.63,0.98,1.0,0.46,0.65,0.89,1.0,0
2025-05-01 10:29:17.531,0.66,0.44,1.0,1.0,0.73,0.47,1.0,1.0,0.48,0.63,0.99,1.0,0.48,0.63,0.87,1.0,0
2025-05-01 10:29:17.620,0.63,0.43,1.0,1.0,0.76,0.46,1.0,1.0,0.44,0.63,0.99,1.0,0.45,0.63,0.83,1.0,0
2025-05-01 10:29:17.704,0.6,0.42,1.0,1.0,0.75,0.45,1.0,1.0,0.4,0.63,0.99,1.0,0.42,0.62,0.78,1.0,0
2025-05-01 10:29:17.786,0.6,0.4,1.0,1.0,0.75,0.44,1.0,1.0,0.39,0.63,0.99,1.0,0.41,0.63,0.73,1.0,0
2025-05-01 10:29:17.873,0.61,0.39,1.0,1.0,0.78,0.44,1.0,1.0,0.39,0.63,0.99,1.0,0.43,0.63,0.73,1.0,0
2025-05-01 10:29:17.961,0.6,0.38,1.0,1.0,0.79,0.44,1.0,1.0,0.4,0.62,0.99,1.0,0.54,0.64,0.75,1.0,0
2025-05-01 10:29:18.049,0.59,0.39,1.0,1.0,0.78,0.45,1.0,1.0,0.43,0.6,0.98,1.0,0.62,0.61,0.76,1.0,0
2025-05-01 10:29:18.142,0.58,0.39,1.0,1.0,0.8,0.45,1.0,1.0,0.43,0.58,0.94,1.0,0.59,0.64,0.77,1.0,0
2025-05-01 10:29:18.220,0.57,0.39,1.0,1.0,0.79,0.42,1.0,1.0,0.42,0.55,0.92,1.0,0.56,0.65,0.79,1.0,0
2025-05-01 10:29:18.317,0.55,0.39,1.0,1.0,0.78,0.43,1.0,1.0,0.42,0.52,0.91,1.0,0.55,0.65,0.81,1.0,0
2025-05-01 10:29:18.399,0.56,0.39,1.0,1.0,0.78,0.43,1.0,1.0,0.41,0.52,0.9,1.0,0.51,0.63,0.82,1.0,0
2025-05-01 10:29:18.495,0.54,0.39,1.0,1.0,0.77,0.42,1.0,1.0,0.42,0.52,0.86,1.0,0.48,0.61,0.83,1.0,0
2025-05-01 10:29:18.588,0.54,0.39,1.0,1.0,0.76,0.41,1.0,1.0,0.42,0.54,0.86,1.0,0.51,0.6,0.84,1.0,0
2025-05-01 10:29:18.672,0.54,0.41,1.0,1.0,0.76,0.42,1.0,1.0,0.43,0.58,0.87,1.0,0.63,0.58,0.86,1.0,0
